LTER.site	Locale	Species.code	Year	N.Obs	Abundance
KonzaPrairie	grasshopper	Melanoplus spp.	1984	1	4
KonzaPrairie	grasshopper	Melanoplus spp.	1985	5	11
KonzaPrairie	grasshopper	Melanoplus spp.	1986	8	14
KonzaPrairie	grasshopper	Melanoplus spp.	1987	14	28
KonzaPrairie	grasshopper	Melanoplus spp.	1988	2	2
KonzaPrairie	grasshopper	Melanoplus spp.	1989	4	5
KonzaPrairie	grasshopper	Melanoplus spp.	1990	4	5
KonzaPrairie	grasshopper	Melanoplus spp.	1991	4	5
KonzaPrairie	grasshopper	Melanoplus spp.	1996	4	15
KonzaPrairie	grasshopper	Melanoplus spp.	1997	5	7
KonzaPrairie	grasshopper	Melanoplus spp.	1998	2	37
KonzaPrairie	grasshopper	Melanoplus spp.	1999	0	0
KonzaPrairie	grasshopper	Melanoplus spp.	2000	0	0
KonzaPrairie	grasshopper	Melanoplus spp.	2001	1	1
KonzaPrairie	grasshopper	Melanoplus spp.	2002	4	76
KonzaPrairie	grasshopper	Melanoplus spp.	2003	0	0
KonzaPrairie	grasshopper	Melanoplus spp.	2004	0	0
KonzaPrairie	grasshopper	Melanoplus spp.	2005	0	0
KonzaPrairie	grasshopper	Melanoplus spp.	2006	9	153
KonzaPrairie	grasshopper	Melanoplus spp.	2007	8	460
KonzaPrairie	grasshopper	Melanoplus spp.	2008	9	216
KonzaPrairie	grasshopper	Melanoplus spp.	2009	8	37
KonzaPrairie	grasshopper	Melanoplus spp.	2010	5	12
KonzaPrairie	grasshopper	Melanoplus spp.	2011	3	15
KonzaPrairie	grasshopper	Melanoplus spp.	2012	5	25
KonzaPrairie	grasshopper	Melanoplus spp.	2013	0	0
KonzaPrairie	grasshopper	Melanoplus spp.	2014	1	1
KonzaPrairie	grasshopper	Melanoplus spp.	2015	5	9
KonzaPrairie	grasshopper	Melanoplus spp.	2016	6	14
KonzaPrairie	grasshopper	Melanoplus spp.	2017	5	22
KonzaPrairie	grasshopper	Melanoplus spp.	2018	10	267
KonzaPrairie	grasshopper	Melanoplus spp.	2019	9	74
KonzaPrairie	grasshopper	Melanoplus spp.	2020	6	58
KonzaPrairie	grasshopper	Pardalophora spp.	1982	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	1983	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	1984	2	2
KonzaPrairie	grasshopper	Pardalophora spp.	1985	1	1
KonzaPrairie	grasshopper	Pardalophora spp.	1986	10	12
KonzaPrairie	grasshopper	Pardalophora spp.	1987	8	17
KonzaPrairie	grasshopper	Pardalophora spp.	1988	5	8
KonzaPrairie	grasshopper	Pardalophora spp.	1989	4	32
KonzaPrairie	grasshopper	Pardalophora spp.	1990	1	1
KonzaPrairie	grasshopper	Pardalophora spp.	1991	1	4
KonzaPrairie	grasshopper	Pardalophora spp.	1996	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	1997	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	1998	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	1999	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2000	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2001	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2002	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2003	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2004	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2005	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2006	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2007	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2008	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2009	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2010	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2011	5	7
KonzaPrairie	grasshopper	Pardalophora spp.	2012	8	211
KonzaPrairie	grasshopper	Pardalophora spp.	2013	4	9
KonzaPrairie	grasshopper	Pardalophora spp.	2014	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2015	2	2
KonzaPrairie	grasshopper	Pardalophora spp.	2016	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2017	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2018	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2019	0	0
KonzaPrairie	grasshopper	Pardalophora spp.	2020	1	1
KonzaPrairie	grasshopper	Brachystola magna	1982	0	0
KonzaPrairie	grasshopper	Brachystola magna	1983	0	0
KonzaPrairie	grasshopper	Brachystola magna	1984	1	1
KonzaPrairie	grasshopper	Brachystola magna	1985	0	0
KonzaPrairie	grasshopper	Brachystola magna	1986	0	0
KonzaPrairie	grasshopper	Brachystola magna	1987	1	1
KonzaPrairie	grasshopper	Brachystola magna	1988	0	0
KonzaPrairie	grasshopper	Brachystola magna	1989	0	0
KonzaPrairie	grasshopper	Brachystola magna	1990	0	0
KonzaPrairie	grasshopper	Brachystola magna	1991	0	0
KonzaPrairie	grasshopper	Brachystola magna	1996	0	0
KonzaPrairie	grasshopper	Brachystola magna	1997	0	0
KonzaPrairie	grasshopper	Brachystola magna	1998	0	0
KonzaPrairie	grasshopper	Brachystola magna	1999	0	0
KonzaPrairie	grasshopper	Brachystola magna	2000	0	0
KonzaPrairie	grasshopper	Brachystola magna	2001	0	0
KonzaPrairie	grasshopper	Brachystola magna	2002	1	1
KonzaPrairie	grasshopper	Brachystola magna	2003	0	0
KonzaPrairie	grasshopper	Brachystola magna	2004	0	0
KonzaPrairie	grasshopper	Brachystola magna	2005	0	0
KonzaPrairie	grasshopper	Brachystola magna	2006	0	0
KonzaPrairie	grasshopper	Brachystola magna	2007	0	0
KonzaPrairie	grasshopper	Brachystola magna	2008	1	1
KonzaPrairie	grasshopper	Brachystola magna	2009	0	0
KonzaPrairie	grasshopper	Brachystola magna	2010	0	0
KonzaPrairie	grasshopper	Brachystola magna	2011	0	0
KonzaPrairie	grasshopper	Brachystola magna	2012	0	0
KonzaPrairie	grasshopper	Brachystola magna	2013	1	1
KonzaPrairie	grasshopper	Brachystola magna	2014	0	0
KonzaPrairie	grasshopper	Brachystola magna	2015	0	0
KonzaPrairie	grasshopper	Brachystola magna	2016	0	0
KonzaPrairie	grasshopper	Brachystola magna	2017	0	0
KonzaPrairie	grasshopper	Brachystola magna	2018	1	2
KonzaPrairie	grasshopper	Brachystola magna	2019	0	0
KonzaPrairie	grasshopper	Brachystola magna	2020	0	0
KonzaPrairie	grasshopper	Arphia spp.	1982	0	0
KonzaPrairie	grasshopper	Arphia spp.	1983	0	0
KonzaPrairie	grasshopper	Arphia spp.	1984	0	0
KonzaPrairie	grasshopper	Arphia spp.	1985	1	2
KonzaPrairie	grasshopper	Arphia spp.	1986	4	6
KonzaPrairie	grasshopper	Arphia spp.	1987	6	7
KonzaPrairie	grasshopper	Arphia spp.	1988	1	1
KonzaPrairie	grasshopper	Arphia spp.	1989	4	39
KonzaPrairie	grasshopper	Arphia spp.	1990	3	5
KonzaPrairie	grasshopper	Arphia spp.	1991	5	13
KonzaPrairie	grasshopper	Arphia spp.	1996	2	15
KonzaPrairie	grasshopper	Arphia spp.	1997	8	32
KonzaPrairie	grasshopper	Arphia spp.	1998	5	14
KonzaPrairie	grasshopper	Arphia spp.	1999	0	0
KonzaPrairie	grasshopper	Arphia spp.	2000	0	0
KonzaPrairie	grasshopper	Arphia spp.	2001	0	0
KonzaPrairie	grasshopper	Arphia spp.	2002	3	12
KonzaPrairie	grasshopper	Arphia spp.	2003	3	12
KonzaPrairie	grasshopper	Arphia spp.	2004	8	20
KonzaPrairie	grasshopper	Arphia spp.	2005	7	15
KonzaPrairie	grasshopper	Arphia spp.	2006	2	3
KonzaPrairie	grasshopper	Arphia spp.	2007	2	3
KonzaPrairie	grasshopper	Arphia spp.	2008	2	5
KonzaPrairie	grasshopper	Arphia spp.	2009	1	1
KonzaPrairie	grasshopper	Arphia spp.	2010	3	4
KonzaPrairie	grasshopper	Arphia spp.	2011	6	16
KonzaPrairie	grasshopper	Arphia spp.	2012	8	40
KonzaPrairie	grasshopper	Arphia spp.	2013	8	122
KonzaPrairie	grasshopper	Arphia spp.	2014	3	3
KonzaPrairie	grasshopper	Arphia spp.	2015	0	0
KonzaPrairie	grasshopper	Arphia spp.	2016	4	7
KonzaPrairie	grasshopper	Arphia spp.	2017	2	3
KonzaPrairie	grasshopper	Arphia spp.	2018	8	46
KonzaPrairie	grasshopper	Arphia spp.	2019	6	28
KonzaPrairie	grasshopper	Arphia spp.	2020	4	7
KonzaPrairie	grasshopper	Melanoplus differentialis	1982	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	1983	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	1984	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	1985	1	1
KonzaPrairie	grasshopper	Melanoplus differentialis	1986	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	1987	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	1988	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	1989	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	1990	1	1
KonzaPrairie	grasshopper	Melanoplus differentialis	1991	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	1996	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	1997	1	1
KonzaPrairie	grasshopper	Melanoplus differentialis	1998	1	1
KonzaPrairie	grasshopper	Melanoplus differentialis	1999	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2000	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2001	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2002	1	3
KonzaPrairie	grasshopper	Melanoplus differentialis	2003	1	1
KonzaPrairie	grasshopper	Melanoplus differentialis	2004	2	2
KonzaPrairie	grasshopper	Melanoplus differentialis	2005	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2006	1	1
KonzaPrairie	grasshopper	Melanoplus differentialis	2007	1	2
KonzaPrairie	grasshopper	Melanoplus differentialis	2008	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2009	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2010	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2011	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2012	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2013	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2014	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2015	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2016	1	1
KonzaPrairie	grasshopper	Melanoplus differentialis	2017	0	0
KonzaPrairie	grasshopper	Melanoplus differentialis	2018	1	3
KonzaPrairie	grasshopper	Melanoplus differentialis	2019	1	1
KonzaPrairie	grasshopper	Melanoplus differentialis	2020	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1982	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1983	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1984	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1985	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1986	1	1
KonzaPrairie	grasshopper	Pardalophora haldemani	1987	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1988	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1989	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1990	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1991	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1996	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1997	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1998	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	1999	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	2000	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	2001	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	2002	5	7
KonzaPrairie	grasshopper	Pardalophora haldemani	2003	8	14
KonzaPrairie	grasshopper	Pardalophora haldemani	2004	1	1
KonzaPrairie	grasshopper	Pardalophora haldemani	2005	7	19
KonzaPrairie	grasshopper	Pardalophora haldemani	2006	7	29
KonzaPrairie	grasshopper	Pardalophora haldemani	2007	4	17
KonzaPrairie	grasshopper	Pardalophora haldemani	2008	2	4
KonzaPrairie	grasshopper	Pardalophora haldemani	2009	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	2010	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	2011	4	5
KonzaPrairie	grasshopper	Pardalophora haldemani	2012	4	5
KonzaPrairie	grasshopper	Pardalophora haldemani	2013	8	33
KonzaPrairie	grasshopper	Pardalophora haldemani	2014	3	5
KonzaPrairie	grasshopper	Pardalophora haldemani	2015	1	1
KonzaPrairie	grasshopper	Pardalophora haldemani	2016	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	2017	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	2018	0	0
KonzaPrairie	grasshopper	Pardalophora haldemani	2019	1	1
KonzaPrairie	grasshopper	Pardalophora haldemani	2020	0	0
KonzaPrairie	grasshopper	Mermiria picta	1982	0	0
KonzaPrairie	grasshopper	Mermiria picta	1983	0	0
KonzaPrairie	grasshopper	Mermiria picta	1984	0	0
KonzaPrairie	grasshopper	Mermiria picta	1985	0	0
KonzaPrairie	grasshopper	Mermiria picta	1986	1	1
KonzaPrairie	grasshopper	Mermiria picta	1987	0	0
KonzaPrairie	grasshopper	Mermiria picta	1988	0	0
KonzaPrairie	grasshopper	Mermiria picta	1989	0	0
KonzaPrairie	grasshopper	Mermiria picta	1990	0	0
KonzaPrairie	grasshopper	Mermiria picta	1991	0	0
KonzaPrairie	grasshopper	Mermiria picta	1996	3	5
KonzaPrairie	grasshopper	Mermiria picta	1997	7	49
KonzaPrairie	grasshopper	Mermiria picta	1998	6	25
KonzaPrairie	grasshopper	Mermiria picta	1999	5	16
KonzaPrairie	grasshopper	Mermiria picta	2000	4	8
KonzaPrairie	grasshopper	Mermiria picta	2001	5	20
KonzaPrairie	grasshopper	Mermiria picta	2002	7	79
KonzaPrairie	grasshopper	Mermiria picta	2003	10	138
KonzaPrairie	grasshopper	Mermiria picta	2004	6	18
KonzaPrairie	grasshopper	Mermiria picta	2005	5	12
KonzaPrairie	grasshopper	Mermiria picta	2006	1	1
KonzaPrairie	grasshopper	Mermiria picta	2007	5	9
KonzaPrairie	grasshopper	Mermiria picta	2008	8	42
KonzaPrairie	grasshopper	Mermiria picta	2009	9	43
KonzaPrairie	grasshopper	Mermiria picta	2010	4	5
KonzaPrairie	grasshopper	Mermiria picta	2011	4	7
KonzaPrairie	grasshopper	Mermiria picta	2012	7	55
KonzaPrairie	grasshopper	Mermiria picta	2013	2	13
KonzaPrairie	grasshopper	Mermiria picta	2014	1	5
KonzaPrairie	grasshopper	Mermiria picta	2015	6	32
KonzaPrairie	grasshopper	Mermiria picta	2016	11	24
KonzaPrairie	grasshopper	Mermiria picta	2017	5	15
KonzaPrairie	grasshopper	Mermiria picta	2018	9	42
KonzaPrairie	grasshopper	Mermiria picta	2019	4	17
KonzaPrairie	grasshopper	Mermiria picta	2020	3	10
KonzaPrairie	grasshopper	Oedipodinae spp.	1982	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1983	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1984	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1985	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1986	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1987	15	39
KonzaPrairie	grasshopper	Oedipodinae spp.	1988	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1989	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1990	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1991	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1996	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1997	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1998	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	1999	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2000	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2001	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2002	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2003	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2004	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2005	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2006	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2007	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2008	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2009	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2010	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2011	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2012	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2013	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2014	4	20
KonzaPrairie	grasshopper	Oedipodinae spp.	2015	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2016	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2017	0	0
KonzaPrairie	grasshopper	Oedipodinae spp.	2018	6	17
KonzaPrairie	grasshopper	Oedipodinae spp.	2019	5	11
KonzaPrairie	grasshopper	Oedipodinae spp.	2020	2	4
KonzaPrairie	grasshopper	Opeia obscura	1982	0	0
KonzaPrairie	grasshopper	Opeia obscura	1983	0	0
KonzaPrairie	grasshopper	Opeia obscura	1984	0	0
KonzaPrairie	grasshopper	Opeia obscura	1985	0	0
KonzaPrairie	grasshopper	Opeia obscura	1986	0	0
KonzaPrairie	grasshopper	Opeia obscura	1987	0	0
KonzaPrairie	grasshopper	Opeia obscura	1988	0	0
KonzaPrairie	grasshopper	Opeia obscura	1989	2	6
KonzaPrairie	grasshopper	Opeia obscura	1990	1	1
KonzaPrairie	grasshopper	Opeia obscura	1991	0	0
KonzaPrairie	grasshopper	Opeia obscura	1996	0	0
KonzaPrairie	grasshopper	Opeia obscura	1997	0	0
KonzaPrairie	grasshopper	Opeia obscura	1998	0	0
KonzaPrairie	grasshopper	Opeia obscura	1999	3	3
KonzaPrairie	grasshopper	Opeia obscura	2000	3	3
KonzaPrairie	grasshopper	Opeia obscura	2001	2	3
KonzaPrairie	grasshopper	Opeia obscura	2002	6	19
KonzaPrairie	grasshopper	Opeia obscura	2003	4	7
KonzaPrairie	grasshopper	Opeia obscura	2004	0	0
KonzaPrairie	grasshopper	Opeia obscura	2005	0	0
KonzaPrairie	grasshopper	Opeia obscura	2006	0	0
KonzaPrairie	grasshopper	Opeia obscura	2007	4	17
KonzaPrairie	grasshopper	Opeia obscura	2008	4	12
KonzaPrairie	grasshopper	Opeia obscura	2009	3	3
KonzaPrairie	grasshopper	Opeia obscura	2010	1	1
KonzaPrairie	grasshopper	Opeia obscura	2011	1	1
KonzaPrairie	grasshopper	Opeia obscura	2012	0	0
KonzaPrairie	grasshopper	Opeia obscura	2013	0	0
KonzaPrairie	grasshopper	Opeia obscura	2014	0	0
KonzaPrairie	grasshopper	Opeia obscura	2015	0	0
KonzaPrairie	grasshopper	Opeia obscura	2016	0	0
KonzaPrairie	grasshopper	Opeia obscura	2017	0	0
KonzaPrairie	grasshopper	Opeia obscura	2018	1	1
KonzaPrairie	grasshopper	Opeia obscura	2019	1	3
KonzaPrairie	grasshopper	Opeia obscura	2020	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	1982	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	1983	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	1984	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	1985	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	1986	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	1987	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	1988	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	1989	3	6
KonzaPrairie	grasshopper	Ageneotettix deorum	1990	1	1
KonzaPrairie	grasshopper	Ageneotettix deorum	1991	1	1
KonzaPrairie	grasshopper	Ageneotettix deorum	1996	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	1997	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	1998	6	122
KonzaPrairie	grasshopper	Ageneotettix deorum	1999	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	2000	3	4
KonzaPrairie	grasshopper	Ageneotettix deorum	2001	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	2002	8	155
KonzaPrairie	grasshopper	Ageneotettix deorum	2003	8	115
KonzaPrairie	grasshopper	Ageneotettix deorum	2004	8	64
KonzaPrairie	grasshopper	Ageneotettix deorum	2005	8	46
KonzaPrairie	grasshopper	Ageneotettix deorum	2006	10	49
KonzaPrairie	grasshopper	Ageneotettix deorum	2007	6	47
KonzaPrairie	grasshopper	Ageneotettix deorum	2008	8	22
KonzaPrairie	grasshopper	Ageneotettix deorum	2009	3	5
KonzaPrairie	grasshopper	Ageneotettix deorum	2010	3	4
KonzaPrairie	grasshopper	Ageneotettix deorum	2011	5	7
KonzaPrairie	grasshopper	Ageneotettix deorum	2012	7	47
KonzaPrairie	grasshopper	Ageneotettix deorum	2013	8	149
KonzaPrairie	grasshopper	Ageneotettix deorum	2014	4	61
KonzaPrairie	grasshopper	Ageneotettix deorum	2015	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	2016	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	2017	0	0
KonzaPrairie	grasshopper	Ageneotettix deorum	2018	6	13
KonzaPrairie	grasshopper	Ageneotettix deorum	2019	2	3
KonzaPrairie	grasshopper	Ageneotettix deorum	2020	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1982	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1983	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1984	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1985	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1986	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1987	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1988	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1989	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1990	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1991	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1996	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1997	0	0
KonzaPrairie	grasshopper	Mermiria spp.	1998	1	1
KonzaPrairie	grasshopper	Mermiria spp.	1999	1	1
KonzaPrairie	grasshopper	Mermiria spp.	2000	0	0
KonzaPrairie	grasshopper	Mermiria spp.	2001	0	0
KonzaPrairie	grasshopper	Mermiria spp.	2002	7	21
KonzaPrairie	grasshopper	Mermiria spp.	2003	0	0
KonzaPrairie	grasshopper	Mermiria spp.	2004	0	0
KonzaPrairie	grasshopper	Mermiria spp.	2005	0	0
KonzaPrairie	grasshopper	Mermiria spp.	2006	6	11
KonzaPrairie	grasshopper	Mermiria spp.	2007	2	4
KonzaPrairie	grasshopper	Mermiria spp.	2008	10	86
KonzaPrairie	grasshopper	Mermiria spp.	2009	10	17
KonzaPrairie	grasshopper	Mermiria spp.	2010	3	4
KonzaPrairie	grasshopper	Mermiria spp.	2011	5	10
KonzaPrairie	grasshopper	Mermiria spp.	2012	5	11
KonzaPrairie	grasshopper	Mermiria spp.	2013	8	316
KonzaPrairie	grasshopper	Mermiria spp.	2014	6	53
KonzaPrairie	grasshopper	Mermiria spp.	2015	0	0
KonzaPrairie	grasshopper	Mermiria spp.	2016	0	0
KonzaPrairie	grasshopper	Mermiria spp.	2017	0	0
KonzaPrairie	grasshopper	Mermiria spp.	2018	0	0
KonzaPrairie	grasshopper	Mermiria spp.	2019	6	18
KonzaPrairie	grasshopper	Mermiria spp.	2020	3	13
KonzaPrairie	grasshopper	Boopedon gracile	1982	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1983	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1984	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1985	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1986	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1987	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1988	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1989	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1990	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1991	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1996	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1997	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1998	0	0
KonzaPrairie	grasshopper	Boopedon gracile	1999	2	2
KonzaPrairie	grasshopper	Boopedon gracile	2000	3	5
KonzaPrairie	grasshopper	Boopedon gracile	2001	2	2
KonzaPrairie	grasshopper	Boopedon gracile	2002	2	2
KonzaPrairie	grasshopper	Boopedon gracile	2003	5	9
KonzaPrairie	grasshopper	Boopedon gracile	2004	3	4
KonzaPrairie	grasshopper	Boopedon gracile	2005	2	2
KonzaPrairie	grasshopper	Boopedon gracile	2006	0	0
KonzaPrairie	grasshopper	Boopedon gracile	2007	0	0
KonzaPrairie	grasshopper	Boopedon gracile	2008	2	5
KonzaPrairie	grasshopper	Boopedon gracile	2009	0	0
KonzaPrairie	grasshopper	Boopedon gracile	2010	0	0
KonzaPrairie	grasshopper	Boopedon gracile	2011	2	3
KonzaPrairie	grasshopper	Boopedon gracile	2012	2	4
KonzaPrairie	grasshopper	Boopedon gracile	2013	4	15
KonzaPrairie	grasshopper	Boopedon gracile	2014	2	4
KonzaPrairie	grasshopper	Boopedon gracile	2015	6	22
KonzaPrairie	grasshopper	Boopedon gracile	2016	1	2
KonzaPrairie	grasshopper	Boopedon gracile	2017	3	6
KonzaPrairie	grasshopper	Boopedon gracile	2018	1	1
KonzaPrairie	grasshopper	Boopedon gracile	2019	3	3
KonzaPrairie	grasshopper	Boopedon gracile	2020	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1982	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1983	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1984	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1985	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1986	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1987	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1988	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1989	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1990	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1991	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1996	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1997	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1998	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	1999	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2000	1	1
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2001	2	2
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2002	6	34
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2003	3	11
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2004	1	1
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2005	2	3
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2006	2	2
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2007	1	1
